OPUS Miner: Filtered Top-k Association Discovery of Self-Sufficient Itemsets
Version 1.2
Copyright (C) 2012-2016 Geoffrey I Webb
This program comes with ABSOLUTELY NO WARRANTY. This is free software, 
and you are welcome to redistribute it under certain conditions.
See the GNU General Public Licence <http://www.gnu.org/licenses/> for details.

If you publish results obtained by using this software please cite
  Webb, G.I. & Vreeken, J. (2014) Efficient Discovery of the Most Interesting Associations.
  ACM Transactions on Knowledge Discovery from Data. 8(3), Art. no. 15.

  -l
  -p
  -k 100
  -s EI
  splice.data.csv
  splice.data

File/input/splice.data.csv: 289 items, 3190 transactions
Found 100 non-redundant productive itemsets in 3 seconds
Alpha for size 2 = 3.00365e-07
Alpha for size 3 = 1.56985e-09
Alpha for size 4 = 1.09780e-11
Alpha for size 5 = 9.62982e-14
Alpha for size 6 = 1.01723e-15
Alpha for size 7 = 1.25806e-17
Alpha for size 8 = 1.78449e-19

SELF-SUFFICIENT ITEMSETS:
Rule, No. of transactions, Leverage, Lift, P-value, Antecedent Support, Strength
EI & field31 = G & field36 = G & field34 = G & field7 = G & field41 = G & field42 = G,31, 0.007381, 4.159061,4.05320e-20,0.009718,1.000000
EI & field31 = G & field33 = T & field36 = G & field37 = T & field34 = G & field38 = G,70, 0.016667, 4.159061,3.89772e-45,0.021944,1.000000
EI & field31 = G & field33 = T & field36 = G & field37 = T & field48 = G & field38 = G,39, 0.009286, 4.159061,3.41742e-25,0.012226,1.000000
EI & field31 = G & field33 = T & field36 = G & field37 = T & field35 = A & field42 = G,58, 0.013810, 4.159061,2.31421e-37,0.018182,1.000000
EI & field31 = G & field33 = T & field37 = T & field34 = G & field35 = A & field38 = G,57, 0.013572, 4.159061,1.02119e-36,0.017868,1.000000
EI & field31 = G & field36 = G & field34 = G & field35 = A & field41 = G & field38 = G,42, 0.010000, 4.159061,4.20116e-27,0.013166,1.000000
EI & field31 = G & field36 = G & field29 = A & field35 = A & field41 = G & field42 = G,30, 0.007143, 4.159061,1.73787e-19,0.009404,1.000000
EI & field30 = A & field31 = G & field33 = T & field36 = G & field37 = T & field34 = G,54, 0.012858, 4.159061,8.71722e-35,0.016928,1.000000
EI & field31 = G & field36 = G & field34 = G & field35 = A & field7 = G & field41 = G,42, 0.010000, 4.159061,4.20116e-27,0.013166,1.000000
EI & field31 = G & field36 = G & field35 = A & field25 = G & field48 = G & field38 = G,25, 0.005953, 4.159061,2.47947e-16,0.007837,1.000000
EI & field31 = G & field36 = G & field35 = A & field25 = G & field41 = G & field38 = G,31, 0.007381, 4.159061,4.05320e-20,0.009718,1.000000
EI & field31 = G & field36 = G & field35 = A & field25 = G & field34 = A & field38 = G,26, 0.006191, 4.159061,5.81285e-17,0.008150,1.000000
EI & field30 = A & field31 = G & field36 = G & field29 = A & field35 = A & field34 = A,34, 0.008096, 4.159061,5.11003e-22,0.010658,1.000000
EI & field31 = G & field33 = T & field36 = G & field35 = A & field41 = G & field42 = G,68, 0.016191, 4.159061,7.78404e-44,0.021317,1.000000
EI & field31 = G & field36 = G & field25 = G & field41 = G & field48 = G & field38 = G,29, 0.006905, 4.159061,7.44365e-19,0.009091,1.000000
EI & field36 = G & field34 = G & field35 = A & field41 = G & field48 = G & field38 = G,36, 0.008572, 4.159061,2.75361e-23,0.011285,1.000000
EI & field31 = G & field33 = T & field36 = G & field35 = A & field7 = G & field55 = G,50, 0.011905, 4.159061,3.22723e-32,0.015674,1.000000
EI & field31 = G & field36 = G & field39 = C & field34 = G & field35 = A & field41 = G,28, 0.006667, 4.159061,3.18496e-18,0.008777,1.000000
EI & field30 = A & field36 = G & field39 = C & field25 = G & field34 = A,25, 0.005953, 4.159061,2.47947e-16,0.007837,1.000000
EI & field36 = G & field39 = C & field35 = A & field25 = G & field34 = A,31, 0.007381, 4.159061,4.05320e-20,0.009718,1.000000
EI & field36 = G & field37 = T & field34 = G & field7 = G & field42 = G,26, 0.006191, 4.159061,5.81285e-17,0.008150,1.000000
EI & field36 = G & field35 = A & field7 = G & field55 = G & field34 = A,37, 0.008810, 4.159061,6.38201e-24,0.011599,1.000000
EI & field33 = T & field37 = T & field34 = G & field55 = G & field42 = G,40, 0.009524, 4.159061,7.89552e-26,0.012539,1.000000
EI & field36 = G & field29 = A & field35 = A & field38 = G & field42 = G,26, 0.006191, 4.159061,5.81285e-17,0.008150,1.000000
EI & field31 = G & field37 = T & field34 = G & field7 = G & field42 = G,23, 0.005476, 4.159061,4.49735e-15,0.007210,1.000000
EI & field36 = G & field37 = T & field34 = G & field35 = A & field42 = G,70, 0.016667, 4.159061,3.89772e-45,0.021944,1.000000
EI & field31 = G & field37 = T & field29 = A & field34 = G & field42 = G,27, 0.006429, 4.159061,1.36135e-17,0.008464,1.000000
EI & field31 = G & field33 = T & field35 = A & field34 = A & field42 = G,50, 0.011905, 4.159061,3.22723e-32,0.015674,1.000000
EI & field30 = A & field36 = G & field37 = T & field29 = A & field34 = A,27, 0.006429, 4.159061,1.36135e-17,0.008464,1.000000
