OPUS Miner: Filtered Top-k Association Discovery of Self-Sufficient Itemsets
Version 1.2
Copyright (C) 2012-2016 Geoffrey I Webb
This program comes with ABSOLUTELY NO WARRANTY. This is free software, 
and you are welcome to redistribute it under certain conditions.
See the GNU General Public Licence <http://www.gnu.org/licenses/> for details.

If you publish results obtained by using this software please cite
  Webb, G.I. & Vreeken, J. (2014) Efficient Discovery of the Most Interesting Associations.
  ACM Transactions on Knowledge Discovery from Data. 8(3), Art. no. 15.

  -l
  -k 100
  -s 1
  Adult.csv
  Adult

File/input/Adult.csv: 132 items, 32561 transactions
Found 100 non-redundant productive itemsets in 148 seconds

SELF-SUFFICIENT ITEMSETS:
Rule, No. of transactions, Leverage, Lift, P-value, Antecedent Support, Strength
1 & field1 = Age32-40 & field3 = Bachelors & field6 = Exec-managerial & field7 = Husband & field10 = Hour51-70 & field2 = Self-emp-inc,3, 0.000070, 4.152659,0.0139603,0.000092,1.000000
1 & field10 = Hour36-50 & field11 = United-States & field1 = Age41-50 & field5 = Married-civ-spouse & field6 = Prof-specialty & field2 = Self-emp-inc,15, 0.000350, 4.152659,5.25639e-10,0.000461,1.000000
1 & field1 = Age32-40 & field3 = Bachelors & field5 = Married-civ-spouse & field6 = Exec-managerial & field10 = Hour51-70 & field2 = Self-emp-inc,3, 0.000070, 4.152659,0.0139603,0.000092,1.000000
1 & field10 = Hour36-50 & field11 = United-States & field1 = Age41-50 & field7 = Husband & field6 = Prof-specialty & field2 = Self-emp-inc,15, 0.000350, 4.152659,5.25639e-10,0.000461,1.000000
1 & field1 = Age32-40 & field4 = EduNum13 & field6 = Exec-managerial & field7 = Husband & field10 = Hour51-70 & field2 = Self-emp-inc,3, 0.000070, 4.152659,0.0139603,0.000092,1.000000
1 & field1 = Age32-40 & field4 = EduNum13 & field5 = Married-civ-spouse & field6 = Exec-managerial & field10 = Hour51-70 & field2 = Self-emp-inc,3, 0.000070, 4.152659,0.0139603,0.000092,1.000000
1 & field11 = United-States & field7 = Husband & field6 = Prof-specialty & field4 = EduNum14 & field2 = Self-emp-inc,4, 0.000093, 4.152659,0.00336080,0.000123,1.000000
1 & field9 = Male & field11 = United-States & field6 = Prof-specialty & field4 = EduNum14 & field2 = Self-emp-inc,5, 0.000117, 4.152659,0.000808999,0.000154,1.000000
1 & field8 = White & field5 = Married-civ-spouse & field6 = Prof-specialty & field4 = EduNum14 & field2 = Self-emp-inc,5, 0.000117, 4.152659,0.000808999,0.000154,1.000000
1 & field1 = Age41-50 & field6 = Exec-managerial & field3 = Masters & field10 = Hour51-70 & field2 = Self-emp-inc,5, 0.000117, 4.152659,0.000808999,0.000154,1.000000
1 & field4 = EduNum13 & field10 = Hour36-50 & field1 = Age51-60 & field6 = Prof-specialty & field7 = Wife,5, 0.000117, 4.152659,0.000808999,0.000154,1.000000
1 & field1 = Age32-40 & field7 = Husband & field3 = Masters & field10 = Hour51-70 & field2 = Self-emp-inc,4, 0.000093, 4.152659,0.00336080,0.000123,1.000000
1 & field1 = Age32-40 & field5 = Married-civ-spouse & field6 = Exec-managerial & field3 = Masters & field10 = Hour51-70,26, 0.000606, 4.152659,8.12516e-17,0.000799,1.000000
1 & field1 = Age32-40 & field6 = Exec-managerial & field7 = Husband & field4 = EduNum14 & field10 = Hour51-70,25, 0.000583, 4.152659,3.38230e-16,0.000768,1.000000
1 & field3 = Bachelors & field10 = Hour36-50 & field1 = Age51-60 & field6 = Prof-specialty & field7 = Wife,5, 0.000117, 4.152659,0.000808999,0.000154,1.000000
1 & field8 = White & field1 = Age41-50 & field6 = Prof-specialty & field4 = EduNum14 & field2 = Self-emp-inc,4, 0.000093, 4.152659,0.00336080,0.000123,1.000000
1 & field11 = United-States & field1 = Age41-50 & field6 = Prof-specialty & field4 = EduNum14 & field2 = Self-emp-inc,3, 0.000070, 4.152659,0.0139603,0.000092,1.000000
1 & field1 = Age32-40 & field5 = Married-civ-spouse & field4 = EduNum14 & field10 = Hour51-70 & field2 = Self-emp-inc,4, 0.000093, 4.152659,0.00336080,0.000123,1.000000
1 & field8 = White & field1 = Age41-50 & field6 = Prof-specialty & field3 = Masters & field2 = Self-emp-inc,4, 0.000093, 4.152659,0.00336080,0.000123,1.000000
1 & field1 = Age32-40 & field7 = Husband & field4 = EduNum14 & field10 = Hour51-70 & field2 = Self-emp-inc,4, 0.000093, 4.152659,0.00336080,0.000123,1.000000
1 & field1 = Age41-50 & field5 = Married-civ-spouse & field6 = Prof-specialty & field4 = EduNum14 & field2 = Self-emp-inc,3, 0.000070, 4.152659,0.0139603,0.000092,1.000000
1 & field1 = Age32-40 & field6 = Exec-managerial & field7 = Husband & field3 = Masters & field10 = Hour51-70,25, 0.000583, 4.152659,3.38230e-16,0.000768,1.000000
1 & field8 = White & field9 = Male & field6 = Prof-specialty & field4 = EduNum14 & field2 = Self-emp-inc,6, 0.000140, 4.152659,0.000194720,0.000184,1.000000
1 & field11 = United-States & field7 = Husband & field6 = Prof-specialty & field3 = Masters & field2 = Self-emp-inc,4, 0.000093, 4.152659,0.00336080,0.000123,1.000000
1 & field1 = Age32-40 & field4 = EduNum13 & field11 = United-States & field7 = Wife & field10 = Hour51-70,5, 0.000117, 4.152659,0.000808999,0.000154,1.000000
1 & field8 = White & field5 = Married-civ-spouse & field6 = Prof-specialty & field3 = Masters & field2 = Self-emp-inc,5, 0.000117, 4.152659,0.000808999,0.000154,1.000000
1 & field1 = Age32-40 & field3 = Bachelors & field11 = United-States & field7 = Wife & field10 = Hour51-70,5, 0.000117, 4.152659,0.000808999,0.000154,1.000000
1 & field1 = Age32-40 & field5 = Married-civ-spouse & field6 = Exec-managerial & field4 = EduNum14 & field10 = Hour51-70,26, 0.000606, 4.152659,8.12516e-17,0.000799,1.000000
1 & field1 = Age32-40 & field5 = Married-civ-spouse & field3 = Masters & field10 = Hour51-70 & field2 = Self-emp-inc,4, 0.000093, 4.152659,0.00336080,0.000123,1.000000
1 & field9 = Male & field11 = United-States & field6 = Prof-specialty & field3 = Masters & field2 = Self-emp-inc,5, 0.000117, 4.152659,0.000808999,0.000154,1.000000
1 & field11 = United-States & field1 = Age41-50 & field6 = Prof-specialty & field3 = Masters & field2 = Self-emp-inc,3, 0.000070, 4.152659,0.0139603,0.000092,1.000000
