OPUS Miner: Filtered Top-k Association Discovery of Self-Sufficient Itemsets
Version 1.2
Copyright (C) 2012-2016 Geoffrey I Webb
This program comes with ABSOLUTELY NO WARRANTY. This is free software, 
and you are welcome to redistribute it under certain conditions.
See the GNU General Public Licence <http://www.gnu.org/licenses/> for details.

If you publish results obtained by using this software please cite
  Webb, G.I. & Vreeken, J. (2014) Efficient Discovery of the Most Interesting Associations.
  ACM Transactions on Knowledge Discovery from Data. 8(3), Art. no. 15.

  -c
  -k 100
  -s EDIBLE
  Mushroom.txt
  Output

File/input/Mushroom.txt: 118 items, 8416 transactions
Found 100 non-redundant productive itemsets in 537720 seconds

SELF-SUFFICIENT ITEMSETS:
EDIBLE/field6 = NONE,3688,0.196923,0.00000
EDIBLE/field9 = BROAD/field6 = NONE,3472,0.187986,0.00000
EDIBLE/field18 = WHITE/field6 = NONE,3496,0.186783,0.00000
EDIBLE/field7 = FREE/field6 = NONE,3496,0.186276,0.00000
EDIBLE/field13 = SMOOTH/field9 = BROAD,3504,0.180636,0.00000
EDIBLE/field7 = FREE/field9 = BROAD/field6 = NONE,3280,0.177338,0.00000
EDIBLE/field18 = WHITE/field9 = BROAD/field6 = NONE,3280,0.177338,0.00000
EDIBLE/field19 = ONE/field6 = NONE,3160,0.172204,0.00000
EDIBLE/field14 = SMOOTH/field9 = BROAD,3312,0.169989,0.00000
EDIBLE/field13 = SMOOTH/field18 = WHITE/field9 = BROAD,3312,0.169989,0.00000
EDIBLE/field7 = FREE/field13 = SMOOTH/field9 = BROAD,3312,0.169989,0.00000
EDIBLE/field13 = SMOOTH/field19 = ONE/field9 = BROAD,3136,0.164790,0.00000
EDIBLE/field19 = ONE/field9 = BROAD/field6 = NONE,2944,0.163267,0.00000
EDIBLE/field18 = WHITE/field19 = ONE/field6 = NONE,2968,0.162063,0.00000
EDIBLE/field7 = FREE/field19 = ONE/field6 = NONE,2968,0.161556,0.00000
EDIBLE/field13 = SMOOTH/field6 = NONE,2980,0.160194,0.00000
EDIBLE/field14 = SMOOTH/field18 = WHITE/field9 = BROAD,3120,0.159341,0.00000
EDIBLE/field7 = FREE/field14 = SMOOTH/field9 = BROAD,3120,0.159341,0.00000
EDIBLE/field14 = SMOOTH/field6 = NONE,2932,0.157532,0.00000
EDIBLE/field13 = SMOOTH/field14 = SMOOTH/field9 = BROAD,2984,0.156361,0.00000
EDIBLE/field14 = SMOOTH/field19 = ONE/field9 = BROAD,2944,0.154142,0.00000
EDIBLE/field13 = SMOOTH/field18 = WHITE/field19 = ONE/field9 = BROAD,2944,0.154142,0.00000
EDIBLE/field7 = FREE/field13 = SMOOTH/field19 = ONE/field9 = BROAD,2944,0.154142,0.00000
EDIBLE/field11 = TAPERING/field6 = NONE,2752,0.152619,0.00000
EDIBLE/field14 = SMOOTH/field9 = BROAD/field6 = NONE,2800,0.150719,0.00000
EDIBLE/field13 = SMOOTH/field9 = BROAD/field6 = NONE,2800,0.150719,0.00000
EDIBLE/field13 = SMOOTH/field18 = WHITE/field6 = NONE,2788,0.149546,0.00000
EDIBLE/field7 = FREE/field13 = SMOOTH/field6 = NONE,2788,0.149546,0.00000
EDIBLE/field14 = SMOOTH/field18 = WHITE/field6 = NONE,2740,0.146884,0.00000
EDIBLE/field7 = FREE/field14 = SMOOTH/field6 = NONE,2740,0.146884,0.00000
EDIBLE/field7 = FREE/field13 = SMOOTH/field14 = SMOOTH/field9 = BROAD,2792,0.145713,0.00000
EDIBLE/field13 = SMOOTH/field14 = SMOOTH/field18 = WHITE/field9 = BROAD,2792,0.145713,0.00000
EDIBLE/field13 = SMOOTH/field14 = SMOOTH/field19 = ONE/field9 = BROAD,2688,0.144507,0.00000
EDIBLE/field13 = SMOOTH/field19 = ONE/field6 = NONE,2612,0.144348,0.00000
EDIBLE/field13 = SMOOTH/field8 = CLOSE/field9 = BROAD,2848,0.144256,0.00000
EDIBLE/field14 = SMOOTH/field18 = WHITE/field19 = ONE/field9 = BROAD,2752,0.143495,0.00000
EDIBLE/field7 = FREE/field14 = SMOOTH/field19 = ONE/field9 = BROAD,2752,0.143495,0.00000
EDIBLE/field14 = SMOOTH/field19 = ONE/field6 = NONE,2564,0.141686,0.00000
EDIBLE/field13 = SMOOTH/field20 = PENDANT/field9 = BROAD,2800,0.141594,0.00000
EDIBLE/field20 = PENDANT/field9 = BROAD,2960,0.141343,0.00000
EDIBLE/field14 = SMOOTH/field18 = WHITE/field9 = BROAD/field6 = NONE,2608,0.140071,0.00000
EDIBLE/field13 = SMOOTH/field18 = WHITE/field9 = BROAD/field6 = NONE,2608,0.140071,0.00000
EDIBLE/field7 = FREE/field14 = SMOOTH/field9 = BROAD/field6 = NONE,2608,0.140071,0.00000
EDIBLE/field7 = FREE/field13 = SMOOTH/field9 = BROAD/field6 = NONE,2608,0.140071,0.00000
EDIBLE/field13 = SMOOTH/field14 = SMOOTH/field6 = NONE,2586,0.138344,0.00000
EDIBLE/field11 = TAPERING/field9 = BROAD,2752,0.134370,0.00000
EDIBLE/field7 = FREE/field13 = SMOOTH/field14 = SMOOTH/field19 = ONE/field9 = BROAD,2496,0.133860,0.00000
EDIBLE/field13 = SMOOTH/field14 = SMOOTH/field18 = WHITE/field19 = ONE/field9 = BROAD,2496,0.133860,0.00000
EDIBLE/field13 = SMOOTH/field18 = WHITE/field19 = ONE/field6 = NONE,2420,0.133700,0.00000
EDIBLE/field7 = FREE/field13 = SMOOTH/field19 = ONE/field6 = NONE,2420,0.133700,0.00000
EDIBLE/field14 = SMOOTH/field8 = CLOSE/field9 = BROAD,2656,0.133608,0.00000
EDIBLE/field7 = FREE/field13 = SMOOTH/field8 = CLOSE/field9 = BROAD,2656,0.133608,0.00000
