OPUS Miner: Filtered Top-k Association Discovery of Self-Sufficient Itemsets
Version 1.2
Copyright (C) 2012-2016 Geoffrey I Webb
This program comes with ABSOLUTELY NO WARRANTY. This is free software, 
and you are welcome to redistribute it under certain conditions.
See the GNU General Public Licence <http://www.gnu.org/licenses/> for details.

If you publish results obtained by using this software please cite
  Webb, G.I. & Vreeken, J. (2014) Efficient Discovery of the Most Interesting Associations.
  ACM Transactions on Knowledge Discovery from Data. 8(3), Art. no. 15.

  -k 100
  -s EDIBLE
  Mushroom.txt
  Output

File/input/Mushroom.txt: 118 items, 8416 transactions
Found 100 non-redundant productive itemsets in 52 seconds

SELF-SUFFICIENT ITEMSETS:
EDIBLE/field19 = ONE/field9 = BROAD/field6 = NONE,2944,0.163267,0.00000
EDIBLE/field11 = TAPERING/field6 = NONE,2752,0.152619,0.00000
EDIBLE/field13 = SMOOTH/field14 = SMOOTH/field19 = ONE/field9 = BROAD,2688,0.144507,0.00000
EDIBLE/field13 = SMOOTH/field20 = PENDANT/field8 = CLOSE/field9 = BROAD,2656,0.133608,0.00000
EDIBLE/field16 = WHITE/field9 = BROAD,2720,0.128033,0.00000
EDIBLE/field15 = WHITE/field9 = BROAD,2720,0.128033,0.00000
EDIBLE/field13 = SMOOTH/field14 = SMOOTH/field19 = ONE/field6 = NONE,2290,0.126491,0.00000
EDIBLE/field14 = SMOOTH/field19 = ONE/field20 = PENDANT/field9 = BROAD,2432,0.125748,0.00000
EDIBLE/field14 = SMOOTH/field20 = PENDANT/field8 = CLOSE/field9 = BROAD,2464,0.122961,0.00000
EDIBLE/field5 = BRUISES/field13 = SMOOTH,2752,0.122204,0.00000
EDIBLE/field13 = SMOOTH/field14 = SMOOTH/field18 = WHITE/field9 = BROAD/field6 = NONE,2280,0.121881,0.00000
EDIBLE/field7 = FREE/field13 = SMOOTH/field14 = SMOOTH/field9 = BROAD/field6 = NONE,2280,0.121881,0.00000
EDIBLE/field7 = FREE/field13 = SMOOTH/field14 = SMOOTH/field20 = PENDANT/field9 = BROAD,2344,0.120868,0.00000
EDIBLE/field13 = SMOOTH/field14 = SMOOTH/field18 = WHITE/field20 = PENDANT/field9 = BROAD,2344,0.120868,0.00000
EDIBLE/field20 = PENDANT/field9 = BROAD/field6 = NONE,2256,0.120550,0.00000
EDIBLE/field13 = SMOOTH/field19 = ONE/field20 = PENDANT,2816,0.118150,0.00000
EDIBLE/field15 = WHITE/field6 = NONE,2232,0.116684,0.00000
EDIBLE/field11 = TAPERING/field14 = SMOOTH/field9 = BROAD,2240,0.115100,0.00000
EDIBLE/field11 = TAPERING/field13 = SMOOTH/field9 = BROAD,2240,0.115100,0.00000
EDIBLE/field18 = WHITE/field20 = PENDANT/field6 = NONE,2160,0.114719,0.00000
EDIBLE/field7 = FREE/field20 = PENDANT/field6 = NONE,2160,0.114719,0.00000
EDIBLE/field16 = WHITE/field6 = NONE,2160,0.114719,0.00000
EDIBLE/field13 = SMOOTH/field8 = CLOSE/field9 = BROAD/field6 = NONE,2144,0.114339,0.00000
EDIBLE/field14 = SMOOTH/field8 = CLOSE/field9 = BROAD/field6 = NONE,2144,0.114339,0.00000
EDIBLE/field13 = SMOOTH/field14 = SMOOTH/field20 = PENDANT/field6 = NONE,2120,0.112501,0.00000
EDIBLE/field5 = BRUISES/field14 = SMOOTH/field20 = PENDANT/field9 = BROAD,2272,0.112313,0.00000

74 itemsets failed test for self sufficiency
EDIBLE/field6 = NONE,3688,0.196923,0.00000
EDIBLE/field9 = BROAD/field6 = NONE,3472,0.187986,0.00000
EDIBLE/field18 = WHITE/field6 = NONE,3496,0.186783,0.00000
EDIBLE/field7 = FREE/field6 = NONE,3496,0.186276,0.00000
EDIBLE/field13 = SMOOTH/field9 = BROAD,3504,0.180636,0.00000
EDIBLE/field18 = WHITE/field9 = BROAD/field6 = NONE,3280,0.177338,0.00000
EDIBLE/field7 = FREE/field9 = BROAD/field6 = NONE,3280,0.177338,0.00000
EDIBLE/field19 = ONE/field6 = NONE,3160,0.172204,0.00000
EDIBLE/field13 = SMOOTH/field18 = WHITE/field9 = BROAD,3312,0.169989,0.00000
EDIBLE/field7 = FREE/field13 = SMOOTH/field9 = BROAD,3312,0.169989,0.00000
EDIBLE/field14 = SMOOTH/field9 = BROAD,3312,0.169989,0.00000
EDIBLE/field13 = SMOOTH/field19 = ONE/field9 = BROAD,3136,0.164790,0.00000
EDIBLE/field13 = SMOOTH/field6 = NONE,2980,0.160194,0.00000
EDIBLE/field14 = SMOOTH/field18 = WHITE/field9 = BROAD,3120,0.159341,0.00000
EDIBLE/field7 = FREE/field14 = SMOOTH/field9 = BROAD,3120,0.159341,0.00000
EDIBLE/field14 = SMOOTH/field6 = NONE,2932,0.157532,0.00000
EDIBLE/field13 = SMOOTH/field14 = SMOOTH/field9 = BROAD,2984,0.156361,0.00000
EDIBLE/field14 = SMOOTH/field19 = ONE/field9 = BROAD,2944,0.154142,0.00000
EDIBLE/field14 = SMOOTH/field9 = BROAD/field6 = NONE,2800,0.150719,0.00000
EDIBLE/field13 = SMOOTH/field9 = BROAD/field6 = NONE,2800,0.150719,0.00000
EDIBLE/field7 = FREE/field13 = SMOOTH/field6 = NONE,2788,0.149546,0.00000
EDIBLE/field13 = SMOOTH/field18 = WHITE/field6 = NONE,2788,0.149546,0.00000
EDIBLE/field7 = FREE/field14 = SMOOTH/field6 = NONE,2740,0.146884,0.00000
EDIBLE/field14 = SMOOTH/field18 = WHITE/field6 = NONE,2740,0.146884,0.00000
EDIBLE/field7 = FREE/field13 = SMOOTH/field14 = SMOOTH/field9 = BROAD,2792,0.145713,0.00000
EDIBLE/field13 = SMOOTH/field14 = SMOOTH/field18 = WHITE/field9 = BROAD,2792,0.145713,0.00000
EDIBLE/field13 = SMOOTH/field19 = ONE/field6 = NONE,2612,0.144348,0.00000
EDIBLE/field13 = SMOOTH/field8 = CLOSE/field9 = BROAD,2848,0.144256,0.00000
EDIBLE/field14 = SMOOTH/field19 = ONE/field6 = NONE,2564,0.141686,0.00000
EDIBLE/field13 = SMOOTH/field20 = PENDANT/field9 = BROAD,2800,0.141594,0.00000
EDIBLE/field20 = PENDANT/field9 = BROAD,2960,0.141343,0.00000
EDIBLE/field7 = FREE/field14 = SMOOTH/field9 = BROAD/field6 = NONE,2608,0.140071,0.00000
EDIBLE/field7 = FREE/field13 = SMOOTH/field9 = BROAD/field6 = NONE,2608,0.140071,0.00000
EDIBLE/field13 = SMOOTH/field18 = WHITE/field9 = BROAD/field6 = NONE,2608,0.140071,0.00000
EDIBLE/field14 = SMOOTH/field18 = WHITE/field9 = BROAD/field6 = NONE,2608,0.140071,0.00000
EDIBLE/field13 = SMOOTH/field14 = SMOOTH/field6 = NONE,2586,0.138344,0.00000
EDIBLE/field11 = TAPERING/field9 = BROAD,2752,0.134370,0.00000
EDIBLE/field14 = SMOOTH/field8 = CLOSE/field9 = BROAD,2656,0.133608,0.00000
EDIBLE/field13 = SMOOTH/field14 = SMOOTH/field9 = BROAD/field6 = NONE,2472,0.132529,0.00000
EDIBLE/field13 = SMOOTH/field14 = SMOOTH/field20 = PENDANT/field9 = BROAD,2536,0.131516,0.00000
EDIBLE/field13 = SMOOTH/field18 = WHITE/field20 = PENDANT/field9 = BROAD,2608,0.130946,0.00000
EDIBLE/field7 = FREE/field13 = SMOOTH/field20 = PENDANT/field9 = BROAD,2608,0.130946,0.00000
EDIBLE/field14 = SMOOTH/field20 = PENDANT/field9 = BROAD,2608,0.130946,0.00000
EDIBLE/field7 = FREE/field20 = PENDANT/field9 = BROAD,2768,0.130695,0.00000
EDIBLE/field18 = WHITE/field20 = PENDANT/field9 = BROAD,2768,0.130695,0.00000
EDIBLE/field13 = SMOOTH/field14 = SMOOTH/field18 = WHITE/field6 = NONE,2394,0.127696,0.00000
EDIBLE/field7 = FREE/field13 = SMOOTH/field14 = SMOOTH/field6 = NONE,2394,0.127696,0.00000
EDIBLE/field19 = ONE/field20 = PENDANT/field9 = BROAD,2624,0.127272,0.00000
EDIBLE/field20 = PENDANT/field8 = CLOSE/field9 = BROAD,2672,0.125371,0.00000
EDIBLE/field20 = PENDANT/field6 = NONE,2352,0.125367,0.00000
EDIBLE/field5 = BRUISES/field9 = BROAD,2656,0.124484,0.00000
EDIBLE/field9 = BROAD,4176,0.123618,0.00000
EDIBLE/field13 = SMOOTH/field20 = PENDANT,2992,0.123348,0.00000
EDIBLE/field20 = PENDANT,3152,0.123097,0.00000
EDIBLE/field5 = BRUISES/field14 = SMOOTH/field9 = BROAD,2464,0.122961,0.00000
EDIBLE/field13 = SMOOTH/field8 = CLOSE/field6 = NONE,2288,0.122325,0.00000
EDIBLE/field8 = CLOSE/field6 = NONE,2304,0.121184,0.00000
EDIBLE/field14 = SMOOTH/field18 = WHITE/field20 = PENDANT/field9 = BROAD,2416,0.120299,0.00000
EDIBLE/field7 = FREE/field14 = SMOOTH/field20 = PENDANT/field9 = BROAD,2416,0.120299,0.00000
EDIBLE/field14 = SMOOTH/field8 = CLOSE/field6 = NONE,2240,0.119663,0.00000
EDIBLE/field13 = SMOOTH/field20 = PENDANT/field8 = CLOSE,2752,0.116628,0.00000
EDIBLE/field14 = SMOOTH/field20 = PENDANT/field6 = NONE,2192,0.116494,0.00000
EDIBLE/field13 = SMOOTH/field20 = PENDANT/field6 = NONE,2192,0.116494,0.00000
EDIBLE/field8 = CLOSE/field9 = BROAD/field6 = NONE,2160,0.115226,0.00000
