OPUS Miner: Filtered Top-k Association Discovery of Self-Sufficient Itemsets
Version 1.2
Copyright (C) 2012-2016 Geoffrey I Webb
This program comes with ABSOLUTELY NO WARRANTY. This is free software, 
and you are welcome to redistribute it under certain conditions.
See the GNU General Public Licence <http://www.gnu.org/licenses/> for details.

If you publish results obtained by using this software please cite
  Webb, G.I. & Vreeken, J. (2014) Efficient Discovery of the Most Interesting Associations.
  ACM Transactions on Knowledge Discovery from Data. 8(3), Art. no. 15.

  -k 100
  -s >50K
  Adult.csv
  Output

File/input/Adult.csv: 132 items, 32561 transactions
Found 100 non-redundant productive itemsets in 246 seconds

SELF-SUFFICIENT ITEMSETS:
Rule, No. of transactions, Leverage, Lift, P-value, Antecedent Support, Strength
>50K & field11 = United-States & field5 = Married-civ-spouse,6117, 0.088998, 1.900196,0.00000,0.410553,0.457585
>50K & field8 = White & field5 = Married-civ-spouse,6105, 0.088319, 1.890528,0.00000,0.411842,0.455257
>50K & field8 = White & field11 = United-States & field5 = Married-civ-spouse,5751, 0.085146, 1.930790,0.00000,0.379872,0.464953
>50K & field5 = Married-civ-spouse & field7 = Husband,5914, 0.084124, 1.862775,0.00000,0.404902,0.448574
>50K & field9 = Male & field5 = Married-civ-spouse,5938, 0.083855, 1.851238,0.00000,0.409078,0.445796
>50K & field11 = United-States & field5 = Married-civ-spouse & field7 = Husband,5421, 0.078834, 1.899390,0.00000,0.363994,0.457391
>50K & field9 = Male & field11 = United-States & field5 = Married-civ-spouse,5441, 0.078739, 1.891079,0.00000,0.366942,0.455390
>50K & field8 = White & field5 = Married-civ-spouse & field7 = Husband,5424, 0.078342, 1.887857,0.00000,0.366420,0.454614
>50K & field8 = White & field9 = Male & field5 = Married-civ-spouse,5444, 0.078173, 1.878132,0.00000,0.369675,0.452272
>50K & field8 = White & field11 = United-States & field5 = Married-civ-spouse & field7 = Husband,5118, 0.075504, 1.924421,0.00000,0.339179,0.463419
>50K & field8 = White & field9 = Male & field11 = United-States & field5 = Married-civ-spouse,5136, 0.075451, 1.916956,0.00000,0.341697,0.461621
>50K & field10 = Hour36-50 & field5 = Married-civ-spouse,4925, 0.071071, 1.886354,0.00000,0.332975,0.454252
>50K & field10 = Hour36-50 & field11 = United-States & field5 = Married-civ-spouse,4499, 0.066626, 1.931240,0.00000,0.297104,0.465061
>50K & field8 = White & field10 = Hour36-50 & field5 = Married-civ-spouse,4469, 0.065823, 1.921540,0.00000,0.296613,0.462725
>50K & field8 = White & field10 = Hour36-50 & field11 = United-States & field5 = Married-civ-spouse,4212, 0.063543, 1.965502,0.00000,0.273302,0.473312
>50K & field10 = Hour36-50 & field5 = Married-civ-spouse & field7 = Husband,4402, 0.063403, 1.883178,0.00000,0.298117,0.453487
>50K & field9 = Male & field10 = Hour36-50 & field5 = Married-civ-spouse,4423, 0.063323, 1.873249,0.00000,0.301127,0.451096
>50K & field9 = Male & field10 = Hour36-50 & field11 = United-States & field5 = Married-civ-spouse,4047, 0.059341, 1.913666,0.00000,0.269709,0.460829
>50K & field10 = Hour36-50 & field11 = United-States & field5 = Married-civ-spouse & field7 = Husband,4030, 0.059322, 1.920498,0.00000,0.267621,0.462474
>50K & field8 = White & field10 = Hour36-50 & field5 = Married-civ-spouse & field7 = Husband,4022, 0.058899, 1.911421,0.00000,0.268358,0.460288
>50K & field8 = White & field9 = Male & field10 = Hour36-50 & field5 = Married-civ-spouse,4039, 0.058866, 1.903165,0.00000,0.270661,0.458300
>50K & field8 = White & field10 = Hour36-50 & field11 = United-States & field7 = Husband,3799, 0.056887, 1.951503,0.00000,0.248272,0.469941
>50K & field8 = White & field9 = Male & field10 = Hour36-50 & field11 = United-States & field5 = Married-civ-spouse,3810, 0.056848, 1.944884,0.00000,0.249839,0.468347
>50K & field8 = White & field10 = Hour36-50 & field11 = United-States & field5 = Married-civ-spouse & field7 = Husband,3795, 0.056801, 1.950655,0.00000,0.248119,0.469736
>50K & field8 = White & field9 = Male & field11 = United-States,5740, 0.045722, 1.350190,0.00000,0.542182,0.325139
>50K & field1 = Age41-50 & field5 = Married-civ-spouse,2297, 0.039623, 2.281430,0.00000,0.128405,0.549390
>50K & field8 = White & field9 = Male & field10 = Hour36-50 & field11 = United-States,4246, 0.038511, 1.419090,2.14018e-240,0.381591,0.341730
>50K & field9 = Male & field10 = Hour36-50,4947, 0.037882, 1.332158,2.66792e-226,0.473603,0.320796
>50K & field11 = United-States & field1 = Age41-50 & field5 = Married-civ-spouse,2113, 0.037271, 2.349282,0.00000,0.114708,0.565730
>50K & field9 = Male & field10 = Hour36-50 & field11 = United-States,4525, 0.037176, 1.365212,1.80519e-219,0.422714,0.328756
>50K & field3 = Bachelors & field5 = Married-civ-spouse,1855, 0.036499, 2.782942,0.00000,0.085010,0.670159
>50K & field4 = EduNum13 & field5 = Married-civ-spouse,1855, 0.036499, 2.782942,0.00000,0.085010,0.670159
>50K & field8 = White & field1 = Age41-50 & field5 = Married-civ-spouse,2068, 0.036096, 2.316617,0.00000,0.113848,0.557864
>50K & field9 = Male & field1 = Age41-50 & field5 = Married-civ-spouse,2070, 0.035758, 2.285563,0.00000,0.115506,0.550386
>50K & field1 = Age41-50 & field5 = Married-civ-spouse & field7 = Husband,2066, 0.035716, 2.287838,0.00000,0.115168,0.550933
>50K & field8 = White & field11 = United-States & field1 = Age41-50 & field5 = Married-civ-spouse,1965, 0.035026, 2.383170,0.00000,0.105156,0.573890
>50K & field9 = Male & field11 = United-States & field1 = Age41-50 & field5 = Married-civ-spouse,1913, 0.033702, 2.345449,0.00000,0.104020,0.564807
>50K & field11 = United-States & field1 = Age41-50 & field7 = Husband,1910, 0.033640, 2.344540,0.00000,0.103897,0.564588
>50K & field4 = EduNum13 & field8 = White & field5 = Married-civ-spouse,1695, 0.033574, 2.816629,0.00000,0.076748,0.678271
>50K & field3 = Bachelors & field8 = White & field5 = Married-civ-spouse,1695, 0.033574, 2.816629,0.00000,0.076748,0.678271
>50K & field4 = EduNum13 & field11 = United-States & field5 = Married-civ-spouse,1678, 0.033370, 2.837199,0.00000,0.075428,0.683225
