OPUS Miner: Filtered Top-k Association Discovery of Self-Sufficient Itemsets
Version 1.2
Copyright (C) 2012-2016 Geoffrey I Webb
This program comes with ABSOLUTELY NO WARRANTY. This is free software, 
and you are welcome to redistribute it under certain conditions.
See the GNU General Public Licence <http://www.gnu.org/licenses/> for details.

If you publish results obtained by using this software please cite
  Webb, G.I. & Vreeken, J. (2014) Efficient Discovery of the Most Interesting Associations.
  ACM Transactions on Knowledge Discovery from Data. 8(3), Art. no. 15.

  -k 100
  -s >50K
  Adult.csv
  Output

File/input/Adult.csv: 90 items, 32561 transactions
Found 100 non-redundant productive itemsets in 178 seconds

SELF-SUFFICIENT ITEMSETS:
Rule, No. of transactions, Leverage, Lift, P-value, Antecedent Support, Strength
>50K & field5 = Married-civ-spouse,6692, 0.094765, 1.855609,0.00000,0.459937,0.446848
>50K & field8 = White & field5 = Married-civ-spouse,6105, 0.088319, 1.890528,0.00000,0.411842,0.455257
>50K & field5 = Married-civ-spouse & field7 = Husband,5914, 0.084124, 1.862775,0.00000,0.404902,0.448574
>50K & field9 = Male & field5 = Married-civ-spouse,5938, 0.083855, 1.851238,0.00000,0.409078,0.445796
>50K & field8 = White & field5 = Married-civ-spouse & field7 = Husband,5424, 0.078342, 1.887857,0.00000,0.366420,0.454614
>50K & field8 = White & field9 = Male & field5 = Married-civ-spouse,5444, 0.078173, 1.878132,0.00000,0.369675,0.452272
>50K & field10 = Hour36-50 & field5 = Married-civ-spouse,4925, 0.071071, 1.886354,0.00000,0.332975,0.454252
>50K & field8 = White & field10 = Hour36-50 & field5 = Married-civ-spouse,4469, 0.065823, 1.921540,0.00000,0.296613,0.462725
>50K & field10 = Hour36-50 & field5 = Married-civ-spouse & field7 = Husband,4402, 0.063403, 1.883178,0.00000,0.298117,0.453487
>50K & field9 = Male & field10 = Hour36-50 & field5 = Married-civ-spouse,4423, 0.063323, 1.873249,0.00000,0.301127,0.451096
>50K & field8 = White & field10 = Hour36-50 & field7 = Husband,4026, 0.058985, 1.912228,0.00000,0.268511,0.460483
>50K & field8 = White & field10 = Hour36-50 & field5 = Married-civ-spouse & field7 = Husband,4022, 0.058899, 1.911421,0.00000,0.268358,0.460288
>50K & field8 = White & field9 = Male & field10 = Hour36-50 & field5 = Married-civ-spouse,4039, 0.058866, 1.903165,0.00000,0.270661,0.458300
>50K & field8 = White & field9 = Male,6089, 0.045191, 1.318672,0.00000,0.588895,0.317549
>50K & field9 = Male,6662, 0.043442, 1.269562,0.00000,0.669236,0.305723
>50K & field1 = Age41-50 & field5 = Married-civ-spouse,2297, 0.039623, 2.281430,0.00000,0.128405,0.549390
>50K & field8 = White & field9 = Male & field10 = Hour36-50,4501, 0.038310, 1.383400,1.27826e-233,0.414944,0.333136
>50K & field9 = Male & field10 = Hour36-50,4947, 0.037882, 1.332158,2.66792e-226,0.473603,0.320796
>50K & field3 = Bachelors & field5 = Married-civ-spouse,1855, 0.036499, 2.782942,0.00000,0.085010,0.670159
>50K & field4 = EduNum13 & field5 = Married-civ-spouse,1855, 0.036499, 2.782942,0.00000,0.085010,0.670159
>50K & field8 = White & field1 = Age41-50 & field5 = Married-civ-spouse,2068, 0.036096, 2.316617,0.00000,0.113848,0.557864
>50K & field9 = Male & field1 = Age41-50 & field5 = Married-civ-spouse,2070, 0.035758, 2.285563,0.00000,0.115506,0.550386
>50K & field1 = Age41-50 & field5 = Married-civ-spouse & field7 = Husband,2066, 0.035716, 2.287838,0.00000,0.115168,0.550933
>50K & field9 = Male & field1 = Age41-50,2289, 0.033846, 1.928472,1.02289e-309,0.151377,0.464394
>50K & field4 = EduNum13 & field8 = White & field5 = Married-civ-spouse,1695, 0.033574, 2.816629,0.00000,0.076748,0.678271
>50K & field3 = Bachelors & field8 = White & field5 = Married-civ-spouse,1695, 0.033574, 2.816629,0.00000,0.076748,0.678271
>50K & field5 = Married-civ-spouse & field6 = Exec-managerial,1666, 0.033091, 2.830740,0.00000,0.075059,0.681669
>50K & field8 = White & field9 = Male & field1 = Age41-50 & field5 = Married-civ-spouse,1879, 0.032799, 2.316760,0.00000,0.103437,0.557898
>50K & field8 = White & field1 = Age41-50 & field7 = Husband,1877, 0.032767, 2.317045,0.00000,0.103314,0.557967
>50K & field4 = EduNum13 & field5 = Married-civ-spouse & field7 = Husband,1644, 0.032511, 2.808298,0.00000,0.074660,0.676265
>50K & field3 = Bachelors & field5 = Married-civ-spouse & field7 = Husband,1644, 0.032511, 2.808298,0.00000,0.074660,0.676265
>50K & field4 = EduNum13 & field9 = Male & field5 = Married-civ-spouse,1650, 0.032503, 2.788721,0.00000,0.075458,0.671551
>50K & field3 = Bachelors & field9 = Male & field5 = Married-civ-spouse,1650, 0.032503, 2.788721,0.00000,0.075458,0.671551
>50K & field8 = White & field9 = Male & field1 = Age41-50,2081, 0.031607, 1.978407,2.44936e-296,0.134148,0.476419
>50K & field8 = White & field5 = Married-civ-spouse & field6 = Exec-managerial,1545, 0.030794, 2.848960,0.00000,0.069162,0.686057
>50K & field5 = Married-civ-spouse & field6 = Prof-specialty,1507, 0.030559, 2.943583,0.00000,0.065293,0.708843
>50K & field6 = Exec-managerial,1968, 0.030370, 2.009944,1.85404e-289,0.124873,0.484014
>50K & field9 = Male & field6 = Exec-managerial,1688, 0.030342, 2.411314,0.00000,0.089279,0.580667
>50K & field4 = EduNum13 & field9 = Male,1882, 0.030169, 2.091891,1.65938e-304,0.114738,0.503747
>50K & field3 = Bachelors & field9 = Male,1882, 0.030169, 2.091891,1.65938e-304,0.114738,0.503747
>50K & field9 = Male & field5 = Married-civ-spouse & field6 = Exec-managerial,1511, 0.030127, 2.850826,0.00000,0.067596,0.686506
>50K & field3 = Bachelors & field8 = White & field7 = Husband,1516, 0.030126, 2.833227,0.00000,0.068241,0.682268
>50K & field4 = EduNum13 & field8 = White & field7 = Husband,1516, 0.030126, 2.833227,0.00000,0.068241,0.682268
>50K & field3 = Bachelors & field8 = White & field9 = Male & field5 = Married-civ-spouse,1520, 0.030101, 2.815362,0.00000,0.068855,0.677966
>50K & field4 = EduNum13 & field8 = White & field9 = Male & field5 = Married-civ-spouse,1520, 0.030101, 2.815362,0.00000,0.068855,0.677966
>50K & field3 = Bachelors & field8 = White & field5 = Married-civ-spouse & field7 = Husband,1514, 0.030079, 2.832039,0.00000,0.068180,0.681982
>50K & field4 = EduNum13 & field8 = White & field5 = Married-civ-spouse & field7 = Husband,1514, 0.030079, 2.832039,0.00000,0.068180,0.681982
