OPUS Miner: Filtered Top-k Association Discovery of Self-Sufficient Itemsets
Version 1.2
Copyright (C) 2012-2016 Geoffrey I Webb
This program comes with ABSOLUTELY NO WARRANTY. This is free software, 
and you are welcome to redistribute it under certain conditions.
See the GNU General Public Licence <http://www.gnu.org/licenses/> for details.

If you publish results obtained by using this software please cite
  Webb, G.I. & Vreeken, J. (2014) Efficient Discovery of the Most Interesting Associations.
  ACM Transactions on Knowledge Discovery from Data. 8(3), Art. no. 15.

  -c
  -k 100
  -s EDIBLE
  Mushroom.txt
  Output

File/input/Mushroom.txt: 118 items, 8416 transactions
Found 100 non-redundant productive itemsets in 470 seconds

SELF-SUFFICIENT ITEMSETS:
EDIBLE/field19 = ONE,3960,0.233365,4.51555e-190
EDIBLE/field8 = CLOSE,3008,0.233365,0.00000
EDIBLE/field11 = TAPERING,2848,0.233365,0.00000
EDIBLE/field9 = BROAD,4176,0.233365,0.00000
EDIBLE/field14 = SMOOTH,3540,0.233365,0.00000
EDIBLE/field5 = NO,1736,0.233365,0.00000
EDIBLE/field18 = WHITE,4296,0.233365,7.26157e-64
EDIBLE/field13 = SMOOTH,3780,0.233365,0.00000
EDIBLE/field15 = WHITE,3032,0.233365,0.00000
EDIBLE/field7 = FREE,4296,0.233365,5.15319e-69
EDIBLE/field16 = WHITE,2960,0.233365,0.00000
EDIBLE/field22 = SEVERAL,1216,0.225379,0.00000
EDIBLE/field20 = PENDANT,3152,0.220055,0.00000
EDIBLE/field6 = NONE,3688,0.211182,0.00000
EDIBLE/field12 = BULBOUS,1944,0.210738,0.00000
EDIBLE/field2 = CONVEX,2084,0.210517,0.00000
EDIBLE/field11 = ENLARGING,1640,0.196985,0.00000
field6 = NONE/field9 = BROAD/EDIBLE,3472,0.187986,0.00000
EDIBLE/field5 = BRUISES,2752,0.187224,0.00000
field6 = NONE/field18 = WHITE/EDIBLE,3496,0.186783,0.00000
field6 = NONE/field7 = FREE/EDIBLE,3496,0.186276,0.00000
EDIBLE/field2 = FLAT,1732,0.182566,0.00000
EDIBLE/field3 = SCALY,1516,0.181235,0.00000
field9 = BROAD/field13 = SMOOTH/EDIBLE,3504,0.180636,0.00000
field6 = NONE/field9 = BROAD/field18 = WHITE/EDIBLE,3280,0.177338,0.00000
field6 = NONE/field9 = BROAD/field7 = FREE/EDIBLE,3280,0.177338,0.00000
EDIBLE/field23 = WOODS,1880,0.175246,0.00000
field6 = NONE/field19 = ONE/EDIBLE,3160,0.172204,0.00000
field9 = BROAD/field14 = SMOOTH/EDIBLE,3312,0.169989,0.00000
field9 = BROAD/field13 = SMOOTH/field7 = FREE/EDIBLE,3312,0.169989,0.00000
EDIBLE/field20 = EVANESCENT,1288,0.169478,0.00000
field6 = NONE/field9 = BROAD/field19 = ONE/EDIBLE,2944,0.163267,0.00000
field6 = NONE/field13 = SMOOTH/EDIBLE,2980,0.160194,0.00000
field9 = BROAD/field14 = SMOOTH/field7 = FREE/EDIBLE,3120,0.159341,0.00000
field6 = NONE/field14 = SMOOTH/EDIBLE,2932,0.157532,0.00000
field9 = BROAD/field14 = SMOOTH/field13 = SMOOTH/EDIBLE,2984,0.156361,0.00000
field6 = NONE/field11 = TAPERING/EDIBLE,2752,0.152619,0.00000
field6 = NONE/field9 = BROAD/field14 = SMOOTH/EDIBLE,2800,0.150719,0.00000
field6 = NONE/field9 = BROAD/field13 = SMOOTH/EDIBLE,2800,0.150719,0.00000
field6 = NONE/field13 = SMOOTH/field7 = FREE/EDIBLE,2788,0.149546,0.00000
EDIBLE/field3 = SMOOTH,1272,0.148848,0.00000
field6 = NONE/field14 = SMOOTH/field7 = FREE/EDIBLE,2740,0.146884,0.00000
field9 = BROAD/field14 = SMOOTH/field13 = SMOOTH/field7 = FREE/EDIBLE,2792,0.145713,0.00000
field9 = BROAD/field8 = CLOSE/field13 = SMOOTH/EDIBLE,2848,0.144256,0.00000
field20 = PENDANT/field9 = BROAD/field13 = SMOOTH/EDIBLE,2800,0.141594,0.00000
field20 = PENDANT/field9 = BROAD/EDIBLE,2960,0.141343,0.00000
EDIBLE/field9 = NARROW,312,0.140640,3.42943e-88
field6 = NONE/field14 = SMOOTH/field13 = SMOOTH/EDIBLE,2586,0.138344,0.00000
EDIBLE/field12 = ?,720,0.137535,4.48726e-210
EDIBLE/field3 = FIBROUS,1700,0.136425,0.00000
EDIBLE/field21 = WHITE,600,0.134429,2.81872e-173
field9 = BROAD/field11 = TAPERING/EDIBLE,2752,0.134370,0.00000
field9 = BROAD/field8 = CLOSE/field14 = SMOOTH/EDIBLE,2656,0.133608,0.00000
field9 = BROAD/field8 = CLOSE/field13 = SMOOTH/field7 = FREE/EDIBLE,2656,0.133608,0.00000
EDIBLE/field23 = GRASSES,1664,0.133320,0.00000
EDIBLE/field13 = SILKY,144,0.132211,1.61297e-40
field20 = PENDANT/field9 = BROAD/field14 = SMOOTH/field13 = SMOOTH/EDIBLE,2536,0.131516,0.00000
