OPUS Miner: Filtered Top-k Association Discovery of Self-Sufficient Itemsets
Version 1.2
Copyright (C) 2012-2016 Geoffrey I Webb
This program comes with ABSOLUTELY NO WARRANTY. This is free software, 
and you are welcome to redistribute it under certain conditions.
See the GNU General Public Licence <http://www.gnu.org/licenses/> for details.

If you publish results obtained by using this software please cite
  Webb, G.I. & Vreeken, J. (2014) Efficient Discovery of the Most Interesting Associations.
  ACM Transactions on Knowledge Discovery from Data. 8(3), Art. no. 15.

  -l
  -k 100
  -s >50K
  Adult.csv
  Output

File/input/Adult.csv: 90 items, 32561 transactions
Found 100 non-redundant productive itemsets in 19 seconds

SELF-SUFFICIENT ITEMSETS:
Rule, No. of transactions, Leverage, Lift, P-value, Antecedent Support, Strength
>50K & field5 = Married-civ-spouse & field6 = Exec-managerial & field1 = Age51-60 & field3 = Doctorate,14, 0.000326, 4.152659,2.18576e-09,0.000430,1.000000
>50K & field5 = Married-civ-spouse & field6 = Exec-managerial & field1 = Age51-60 & field4 = EduNum16,14, 0.000326, 4.152659,2.18576e-09,0.000430,1.000000
>50K & field1 = Age41-50 & field5 = Married-civ-spouse & field6 = Exec-managerial & field4 = EduNum15,19, 0.000443, 4.152659,1.75632e-12,0.000584,1.000000
>50K & field1 = Age41-50 & field5 = Married-civ-spouse & field6 = Exec-managerial & field3 = Prof-school,19, 0.000443, 4.152659,1.75632e-12,0.000584,1.000000
>50K & field1 = Age51-60 & field7 = Wife & field3 = Doctorate,3, 0.000070, 4.152659,0.0139603,0.000092,1.000000
>50K & field10 = Hour36-50 & field7 = Wife & field3 = Doctorate,10, 0.000233, 4.152659,6.52896e-07,0.000307,1.000000
>50K & field6 = Exec-managerial & field4 = EduNum16 & field2 = Self-emp-inc,7, 0.000163, 4.152659,4.68633e-05,0.000215,1.000000
>50K & field1 = Age41-50 & field7 = Wife & field4 = EduNum15,6, 0.000140, 4.152659,0.000194720,0.000184,1.000000
>50K & field1 = Age51-60 & field7 = Wife & field4 = EduNum16,3, 0.000070, 4.152659,0.0139603,0.000092,1.000000
>50K & field1 = Age41-50 & field7 = Wife & field4 = EduNum16,7, 0.000163, 4.152659,4.68633e-05,0.000215,1.000000
>50K & field6 = Exec-managerial & field7 = Wife & field4 = EduNum15,5, 0.000117, 4.152659,0.000808999,0.000154,1.000000
>50K & field10 = Hour71-99 & field4 = EduNum15 & field2 = Self-emp-inc,5, 0.000117, 4.152659,0.000808999,0.000154,1.000000
>50K & field1 = Age41-50 & field7 = Wife & field3 = Prof-school,6, 0.000140, 4.152659,0.000194720,0.000184,1.000000
>50K & field6 = Exec-managerial & field7 = Wife & field3 = Doctorate,3, 0.000070, 4.152659,0.0139603,0.000092,1.000000
>50K & field10 = Hour36-50 & field7 = Wife & field4 = EduNum16,10, 0.000233, 4.152659,6.52896e-07,0.000307,1.000000
>50K & field10 = Hour71-99 & field3 = Prof-school & field2 = Self-emp-inc,5, 0.000117, 4.152659,0.000808999,0.000154,1.000000
>50K & field10 = Hour51-70 & field4 = EduNum15 & field2 = Self-emp-inc,26, 0.000606, 4.152659,8.12516e-17,0.000799,1.000000
>50K & field6 = Exec-managerial & field7 = Wife & field4 = EduNum16,3, 0.000070, 4.152659,0.0139603,0.000092,1.000000
>50K & field1 = Age32-40 & field3 = Prof-school & field2 = Self-emp-inc,11, 0.000256, 4.152659,1.57071e-07,0.000338,1.000000
