OPUS Miner: Filtered Top-k Association Discovery of Self-Sufficient Itemsets
Version 1.2
Copyright (C) 2012-2016 Geoffrey I Webb
This program comes with ABSOLUTELY NO WARRANTY. This is free software, 
and you are welcome to redistribute it under certain conditions.
See the GNU General Public Licence <http://www.gnu.org/licenses/> for details.

If you publish results obtained by using this software please cite
  Webb, G.I. & Vreeken, J. (2014) Efficient Discovery of the Most Interesting Associations.
  ACM Transactions on Knowledge Discovery from Data. 8(3), Art. no. 15.

  -c
  -l
  -k 100
  -s EDIBLE
  Mushroom.txt
  Output

File/input/Mushroom.txt: 118 items, 8416 transactions
Found 100 non-redundant productive itemsets in 365 seconds

SELF-SUFFICIENT ITEMSETS:
EDIBLE/field18 = BROWN,96,1.875223,3.79057e-27
EDIBLE/field21 = BUFF,48,1.875223,6.95407e-14
EDIBLE/field21 = ORANGE,48,1.875223,6.95407e-14
EDIBLE/field21 = YELLOW,48,1.875223,6.95407e-14
EDIBLE/field18 = ORANGE,96,1.875223,3.79057e-27
EDIBLE/field16 = ORANGE,192,1.875223,5.33558e-54
EDIBLE/field15 = ORANGE,192,1.875223,5.33558e-54
EDIBLE/field12 = ROOTED,192,1.875223,5.33558e-54
EDIBLE/field10 = RED,96,1.875223,3.79057e-27
EDIBLE/field15 = RED,96,1.875223,3.79057e-27
EDIBLE/field16 = RED,96,1.875223,3.79057e-27
EDIBLE/field23 = WASTE,192,1.875223,5.33558e-54
EDIBLE/field6 = ALMOND,400,1.875223,1.00362e-113
EDIBLE/field21 = PURPLE,48,1.875223,6.95407e-14
EDIBLE/field22 = NUMEROUS,400,1.875223,1.00362e-113
EDIBLE/field20 = FLARING,48,1.875223,6.95407e-14
EDIBLE/field6 = ANISE,400,1.875223,1.00362e-113
field21 = PURPLE/field6 = ALMOND/EDIBLE,24,1.875223,2.71789e-07
field10 = BROWN/field6 = ANISE/EDIBLE,112,1.875223,1.36056e-31
field10 = PURPLE/field15 = GRAY/EDIBLE,144,1.875223,1.61297e-40
field10 = BROWN/field18 = ORANGE/EDIBLE,32,1.875223,1.73710e-09
field10 = RED/field15 = RED/EDIBLE,48,1.875223,6.95407e-14
field21 = YELLOW/field18 = ORANGE/EDIBLE,24,1.875223,2.71789e-07
field10 = BROWN/field18 = BROWN/EDIBLE,32,1.875223,1.73710e-09
field18 = BROWN/field21 = ORANGE/EDIBLE,24,1.875223,2.71789e-07
field2 = BELL/field18 = ORANGE/EDIBLE,24,1.875223,2.71789e-07
field2 = BELL/field6 = ANISE/EDIBLE,128,1.875223,4.75021e-36
field15 = RED/field16 = RED/EDIBLE,48,1.875223,6.95407e-14
field12 = ROOTED/field6 = ALMOND/EDIBLE,96,1.875223,3.79057e-27
field10 = RED/field16 = RED/EDIBLE,48,1.875223,6.95407e-14
field12 = ROOTED/field6 = ANISE/EDIBLE,96,1.875223,3.79057e-27
