OPUS Miner: Filtered Top-k Association Discovery of Self-Sufficient Itemsets
Version 1.2
Copyright (C) 2012-2016 Geoffrey I Webb
This program comes with ABSOLUTELY NO WARRANTY. This is free software, 
and you are welcome to redistribute it under certain conditions.
See the GNU General Public Licence <http://www.gnu.org/licenses/> for details.

If you publish results obtained by using this software please cite
  Webb, G.I. & Vreeken, J. (2014) Efficient Discovery of the Most Interesting Associations.
  ACM Transactions on Knowledge Discovery from Data. 8(3), Art. no. 15.

  -c
  -l
  -k 100
  -s EDIBLE
  Mushroom.txt
  Output

File/input/Mushroom.txt: 118 items, 8416 transactions
Found 100 non-redundant productive itemsets in 163 seconds

SELF-SUFFICIENT ITEMSETS:
EDIBLE/field15 = RED,96,1.875223,3.79057e-27
EDIBLE/field16 = RED,96,1.875223,3.79057e-27
EDIBLE/field23 = WASTE,192,1.875223,5.33558e-54
EDIBLE/field6 = ALMOND,400,1.875223,1.00362e-113
EDIBLE/field21 = PURPLE,48,1.875223,6.95407e-14
EDIBLE/field22 = NUMEROUS,400,1.875223,1.00362e-113
EDIBLE/field20 = FLARING,48,1.875223,6.95407e-14
EDIBLE/field6 = ANISE,400,1.875223,1.00362e-113
EDIBLE/field18 = BROWN,96,1.875223,3.79057e-27
EDIBLE/field21 = ORANGE,48,1.875223,6.95407e-14
EDIBLE/field21 = BUFF,48,1.875223,6.95407e-14
EDIBLE/field21 = YELLOW,48,1.875223,6.95407e-14
EDIBLE/field12 = ROOTED,192,1.875223,5.33558e-54
EDIBLE/field16 = ORANGE,192,1.875223,5.33558e-54
EDIBLE/field18 = ORANGE,96,1.875223,3.79057e-27
EDIBLE/field10 = RED,96,1.875223,3.79057e-27
EDIBLE/field15 = ORANGE,192,1.875223,5.33558e-54
EDIBLE/field18 = ORANGE/field21 = BUFF,24,1.875223,2.71789e-07
EDIBLE/field21 = YELLOW/field18 = BROWN,24,1.875223,2.71789e-07
EDIBLE/field15 = ORANGE/field2 = BELL,48,1.875223,6.95407e-14
EDIBLE/field18 = ORANGE/field10 = ORANGE,32,1.875223,1.73710e-09
EDIBLE/field15 = GRAY/field21 = BROWN,288,1.875223,1.79387e-41
EDIBLE/field10 = ORANGE/field2 = BELL,16,1.875223,4.22401e-05
EDIBLE/field18 = ORANGE/field21 = YELLOW,24,1.875223,2.71789e-07
EDIBLE/field16 = RED/field10 = RED,48,1.875223,6.95407e-14
EDIBLE/field18 = ORANGE/field21 = ORANGE,24,1.875223,2.71789e-07
EDIBLE/field15 = RED/field10 = RED,48,1.875223,6.95407e-14
EDIBLE/field16 = GRAY/field15 = GRAY,192,1.875223,5.33558e-54
