OPUS Miner: Filtered Top-k Association Discovery of Self-Sufficient Itemsets
Version 1.2
Copyright (C) 2012-2016 Geoffrey I Webb
This program comes with ABSOLUTELY NO WARRANTY. This is free software, 
and you are welcome to redistribute it under certain conditions.
See the GNU General Public Licence <http://www.gnu.org/licenses/> for details.

If you publish results obtained by using this software please cite
  Webb, G.I. & Vreeken, J. (2014) Efficient Discovery of the Most Interesting Associations.
  ACM Transactions on Knowledge Discovery from Data. 8(3), Art. no. 15.

  -c
  -l
  -k 100
  -s EDIBLE
  Mushroom.txt
  Output

File/input/Mushroom.txt: 118 items, 8416 transactions
Found 100 non-redundant productive itemsets in 7967 seconds

SELF-SUFFICIENT ITEMSETS:
EDIBLE/field21 = BROWN/field7 = ATTACHED,48,1.875223,6.95407e-14
EDIBLE/field6 = ALMOND/field21 = BLACK,176,1.875223,1.70973e-49
EDIBLE/field6 = ANISE/field22 = NUMEROUS,128,1.875223,4.75021e-36
EDIBLE/field6 = ALMOND/field22 = NUMEROUS,128,1.875223,4.75021e-36
EDIBLE/field21 = PURPLE/field6 = ANISE,24,1.875223,2.71789e-07
EDIBLE/field6 = ALMOND/field21 = PURPLE,24,1.875223,2.71789e-07
EDIBLE/field10 = BROWN/field6 = ANISE,112,1.875223,1.36056e-31
EDIBLE/field15 = GRAY/field10 = PURPLE,144,1.875223,1.61297e-40
EDIBLE/field10 = BROWN/field18 = ORANGE,32,1.875223,1.73710e-09
EDIBLE/field15 = RED/field10 = RED,48,1.875223,6.95407e-14
EDIBLE/field18 = ORANGE/field21 = YELLOW,24,1.875223,2.71789e-07
EDIBLE/field10 = BROWN/field18 = BROWN,32,1.875223,1.73710e-09
EDIBLE/field21 = ORANGE/field18 = BROWN,24,1.875223,2.71789e-07
EDIBLE/field2 = BELL/field18 = ORANGE,24,1.875223,2.71789e-07
EDIBLE/field6 = ANISE/field2 = BELL,128,1.875223,4.75021e-36
EDIBLE/field16 = RED/field15 = RED,48,1.875223,6.95407e-14
EDIBLE/field6 = ALMOND/field12 = ROOTED,96,1.875223,3.79057e-27
EDIBLE/field16 = RED/field10 = RED,48,1.875223,6.95407e-14
EDIBLE/field6 = ANISE/field12 = ROOTED,96,1.875223,3.79057e-27
EDIBLE/field21 = YELLOW/field18 = BROWN,24,1.875223,2.71789e-07
EDIBLE/field16 = GRAY/field15 = GRAY,192,1.875223,5.33558e-54
EDIBLE/field21 = ORANGE/field10 = ORANGE,16,1.875223,4.22401e-05
EDIBLE/field18 = ORANGE/field21 = BUFF,24,1.875223,2.71789e-07
EDIBLE/field21 = PURPLE/field10 = BROWN,16,1.875223,4.22401e-05
EDIBLE/field21 = YELLOW/field10 = ORANGE,16,1.875223,4.22401e-05
EDIBLE/field10 = BROWN/field6 = NONE,776,1.875223,1.55627e-227
EDIBLE/field18 = ORANGE/field10 = ORANGE,32,1.875223,1.73710e-09
EDIBLE/field6 = ALMOND/field8 = CROWDED,48,1.875223,6.95407e-14
EDIBLE/field6 = ALMOND/field10 = BROWN,112,1.875223,1.36056e-31
EDIBLE/field10 = PURPLE/field20 = FLARING,12,1.875223,0.000525268
EDIBLE/field10 = BROWN/field2 = SUNKEN,8,1.875223,0.00652096
EDIBLE/field22 = NUMEROUS/field6 = NONE,144,1.875223,1.61297e-40
EDIBLE/field10 = BROWN/field21 = BUFF,16,1.875223,4.22401e-05
EDIBLE/field18 = BROWN/field10 = ORANGE,32,1.875223,1.73710e-09
EDIBLE/field21 = BROWN/field22 = NUMEROUS,128,1.875223,4.75021e-36
EDIBLE/field2 = BELL/field15 = ORANGE,48,1.875223,6.95407e-14
EDIBLE/field8 = CROWDED/field22 = NUMEROUS,144,1.875223,1.61297e-40
EDIBLE/field10 = BROWN/field22 = NUMEROUS,64,1.875223,2.70957e-18
EDIBLE/field21 = BUFF/field18 = BROWN,24,1.875223,2.71789e-07
EDIBLE/field6 = ALMOND/field12 = CLUB,256,1.875223,3.80100e-72
EDIBLE/field10 = BROWN/field15 = ORANGE,64,1.875223,2.70957e-18
EDIBLE/field10 = BROWN/field21 = YELLOW,16,1.875223,4.22401e-05
EDIBLE/field10 = BROWN/field12 = ROOTED,64,1.875223,2.70957e-18
EDIBLE/field10 = BROWN/field22 = ABUNDANT,128,1.875223,4.75021e-36
EDIBLE/field16 = GRAY/field10 = PURPLE,144,1.875223,1.61297e-40
EDIBLE/field21 = BUFF/field10 = ORANGE,16,1.875223,4.22401e-05
EDIBLE/field18 = ORANGE/field21 = ORANGE,24,1.875223,2.71789e-07
EDIBLE/field2 = BELL/field22 = NUMEROUS,176,1.875223,1.70973e-49
EDIBLE/field2 = BELL/field10 = ORANGE,16,1.875223,4.22401e-05
EDIBLE/field6 = NONE/field10 = PURPLE,444,1.875223,1.21449e-126
EDIBLE/field6 = ANISE/field12 = CLUB,256,1.875223,3.80100e-72
EDIBLE/field10 = BROWN/field16 = GRAY,144,1.875223,1.61297e-40
EDIBLE/field8 = CROWDED/field6 = ANISE,48,1.875223,6.95407e-14
EDIBLE/field10 = BROWN/field21 = ORANGE,16,1.875223,4.22401e-05
EDIBLE/field2 = BELL/field21 = ORANGE,12,1.875223,0.000525268
EDIBLE/field21 = BROWN/field12 = ROOTED,96,1.875223,3.79057e-27
EDIBLE/field6 = ALMOND/field2 = BELL,128,1.875223,4.75021e-36
EDIBLE/field21 = BROWN/field22 = ABUNDANT,256,1.875223,3.80100e-72
EDIBLE/field10 = BROWN/field12 = CLUB,128,1.875223,4.75021e-36
EDIBLE/field21 = BROWN/field18 = BROWN,24,1.875223,2.71789e-07
EDIBLE/field21 = BROWN/field16 = ORANGE,48,1.875223,6.95407e-14
EDIBLE/field10 = BROWN/field2 = BELL,80,1.875223,1.02741e-22
EDIBLE/field10 = BROWN/field16 = ORANGE,64,1.875223,2.70957e-18
EDIBLE/field2 = BELL/field21 = BUFF,12,1.875223,0.000525268
EDIBLE/field10 = BROWN/field15 = GRAY,144,1.875223,1.61297e-40
EDIBLE/field12 = CLUB/field22 = NUMEROUS,256,1.875223,3.80100e-72
EDIBLE/field21 = BROWN/field15 = ORANGE,48,1.875223,6.95407e-14
