Index, Item Name
5, field7 = FREE, 0.23336503
9, field11 = TAPERING, 0.23336503
11, field13 = SMOOTH, 0.23336503
12, field14 = SMOOTH, 0.23336503
13, field15 = WHITE, 0.23336503
14, field16 = WHITE, 0.23336503
16, field18 = WHITE, 0.23336503
17, field19 = ONE, 0.23336503
30, field8 = CLOSE, 0.23336503
31, field9 = BROAD, 0.23336503
48, field5 = NO, 0.23336503
20, field22 = SEVERAL, 0.22537917
18, field20 = PENDANT, 0.22005525
49, field6 = NONE, 0.21118204
10, field12 = BULBOUS, 0.21073839
0, field2 = CONVEX, 0.21051656
32, field11 = ENLARGING, 0.19698492
3, field5 = BRUISES, 0.18722442
28, field2 = FLAT, 0.18256599
41, field3 = SCALY, 0.18123502
21, field23 = WOODS, 0.1752456
55, field20 = EVANESCENT, 0.16947803
1, field3 = SMOOTH, 0.14884785
7, field9 = NARROW, 0.14064014
77, field12 = ?, 0.13753453
27, field3 = FIBROUS, 0.13642538
85, field21 = WHITE, 0.1344289
37, field23 = GRASSES, 0.13331975
69, field13 = SILKY, 0.13221061
46, field4 = BROWN, 0.12866133
70, field14 = SILKY, 0.127774
22, field21 = BROWN, 0.11623885
47, field4 = GRAY, 0.11623885
34, field21 = BLACK, 0.11091493
60, field16 = PINK, 0.10381638
62, field15 = PINK, 0.10381638
44, field22 = SOLITARY, 0.09494319
74, field21 = CHOCOLATE, 0.09050659
6, field8 = CROWDED, 0.088288285
23, field10 = PINK, 0.08629182
65, field4 = RED, 0.0831862
35, field22 = SCATTERED, 0.07630948
50, field12 = EQUAL, 0.07630948
8, field10 = WHITE, 0.0683236
45, field23 = PATHS, 0.06344335
24, field10 = BROWN, 0.06166871
26, field4 = YELLOW, 0.059450403
2, field4 = WHITE, 0.05767577
86, field23 = LEAVES, 0.047471594
88, field2 = KNOBBED, 0.046584275
59, field10 = CHOCOLATE, 0.044144142
39, field10 = GRAY, 0.041704018
57, field14 = FIBROUS, 0.041038528
58, field13 = FIBROUS, 0.038376566
82, field19 = TWO, 0.03327448
61, field16 = GRAY, 0.0319435
63, field15 = GRAY, 0.0319435
33, field12 = CLUB, 0.031499844
75, field16 = BROWN, 0.029725201
56, field22 = ABUNDANT, 0.028394222
64, field10 = PURPLE, 0.027285075
40, field10 = BLACK, 0.026175926
29, field2 = BELL, 0.025066776
76, field15 = BROWN, 0.024844946
4, field6 = ALMOND, 0.022182988
25, field6 = ANISE, 0.022182988
38, field22 = NUMEROUS, 0.022182988
51, field23 = URBAN, 0.02040835
89, field22 = CLUSTERED, 0.019521028
43, field14 = SCALY, 0.016415412
36, field23 = MEADOWS, 0.016193582
106, field7 = ATTACHED, 0.011978813
42, field12 = ROOTED, 0.010647834
90, field23 = WASTE, 0.010647834
110, field15 = ORANGE, 0.010647834
111, field16 = ORANGE, 0.010647834
81, field4 = BUFF, 0.009316855
67, field4 = PINK, 0.007985875
91, field16 = RED, 0.005323917
92, field15 = RED, 0.005323917
93, field10 = RED, 0.005323917
112, field18 = ORANGE, 0.005323917
116, field18 = BROWN, 0.005323917
105, field10 = YELLOW, 0.0051020873
117, field10 = ORANGE, 0.0035492778
19, field21 = PURPLE, 0.0026619586
78, field20 = FLARING, 0.0026619586
113, field21 = YELLOW, 0.0026619586
114, field21 = ORANGE, 0.0026619586
115, field21 = BUFF, 0.0026619586
87, field4 = CINNAMON, 0.0024401285
52, field2 = SUNKEN, 0.0017746389
107, field13 = SCALY, 0.0013309793
79, field4 = PURPLE, 8.8731945E-4
80, field4 = GREEN, 8.8731945E-4
