Index, Item Name
49, field6 = NONE, 0.19692348
31, field9 = BROAD, 0.123618454
18, field20 = PENDANT, 0.12309706
3, field5 = BRUISES, 0.113079935
11, field13 = SMOOTH, 0.11230242
12, field14 = SMOOTH, 0.098992616
22, field21 = BROWN, 0.089622885
34, field21 = BLACK, 0.08429895
6, field8 = CROWDED, 0.07498031
13, field15 = WHITE, 0.059668154
14, field16 = WHITE, 0.0577029
24, field10 = BROWN, 0.04836072
27, field3 = FIBROUS, 0.046121195
50, field12 = EQUAL, 0.045891218
37, field23 = GRASSES, 0.045392007
8, field10 = WHITE, 0.03838063
35, field22 = SCATTERED, 0.032583237
61, field16 = GRAY, 0.0319435
63, field15 = GRAY, 0.0319435
9, field11 = TAPERING, 0.030201405
56, field22 = ABUNDANT, 0.028394222
33, field12 = CLUB, 0.02484585
82, field19 = TWO, 0.02471935
57, field14 = FIBROUS, 0.023928262
21, field23 = WOODS, 0.023154348
4, field6 = ALMOND, 0.022182988
25, field6 = ANISE, 0.022182988
38, field22 = NUMEROUS, 0.022182988
64, field10 = PURPLE, 0.021581652
58, field13 = FIBROUS, 0.0212663
47, field4 = GRAY, 0.020231247
2, field4 = WHITE, 0.019652955
29, field2 = BELL, 0.019363357
40, field10 = BLACK, 0.018571364
44, field22 = SOLITARY, 0.017946996
89, field22 = CLUSTERED, 0.011916466
36, field23 = MEADOWS, 0.011916013
42, field12 = ROOTED, 0.010647834
90, field23 = WASTE, 0.010647834
110, field15 = ORANGE, 0.010647834
111, field16 = ORANGE, 0.010647834
23, field10 = PINK, 0.010246187
106, field7 = ATTACHED, 0.009127104
0, field2 = CONVEX, 0.0070945024
46, field4 = BROWN, 0.006037757
43, field14 = SCALY, 0.0059591383
91, field16 = RED, 0.005323917
92, field15 = RED, 0.005323917
93, field10 = RED, 0.005323917
112, field18 = ORANGE, 0.005323917
116, field18 = BROWN, 0.005323917
117, field10 = ORANGE, 0.0035492778
19, field21 = PURPLE, 0.0026619586
78, field20 = FLARING, 0.0026619586
113, field21 = YELLOW, 0.0026619586
114, field21 = ORANGE, 0.0026619586
115, field21 = BUFF, 0.0026619586
105, field10 = YELLOW, 0.001775091
52, field2 = SUNKEN, 0.0017746389
87, field4 = CINNAMON, 0.0010142731
79, field4 = PURPLE, 8.8731945E-4
80, field4 = GREEN, 8.8731945E-4
107, field13 = SCALY, 3.8040883E-4
67, field4 = PINK, -0.0024703983
28, field2 = FLAT, -0.0027952194
81, field4 = BUFF, -0.0049417
5, field7 = FREE, -0.00912708
10, field12 = BULBOUS, -0.009793937
16, field18 = WHITE, -0.010140896
51, field23 = URBAN, -0.011911042
39, field10 = GRAY, -0.018181914
59, field10 = CHOCOLATE, -0.018593498
1, field3 = SMOOTH, -0.018927813
26, field4 = YELLOW, -0.020397503
65, field4 = RED, -0.020901248
17, field19 = ONE, -0.021677852
86, field23 = LEAVES, -0.022870611
75, field16 = BROWN, -0.023506736
88, field2 = KNOBBED, -0.025183786
76, field15 = BROWN, -0.026485853
41, field3 = SCALY, -0.026939899
32, field11 = ENLARGING, -0.030201375
55, field20 = EVANESCENT, -0.04059802
60, field16 = PINK, -0.050176017
62, field15 = PINK, -0.050176017
45, field23 = PATHS, -0.05632852
77, field12 = ?, -0.07159095
30, field8 = CLOSE, -0.07498029
85, field21 = WHITE, -0.08230114
74, field21 = CHOCOLATE, -0.09770634
20, field22 = SEVERAL, -0.11302388
48, field5 = NO, -0.113079906
7, field9 = NARROW, -0.123618424
70, field14 = SILKY, -0.12888
69, field13 = SILKY, -0.1339491
