Index,ItemName
0,field1 = Age32-40
1,field2 = State-gov
2,field3 = Bachelors
3,field4 = EduNum13
4,field5 = Never-married
5,field6 = Adm-clerical
6,field7 = Not-in-family
7,field8 = White
8,field9 = Male
9,field10 = Hour36-50
10,field11 = <=50K
11,field1 = Age41-50
12,field2 = Self-emp-not-inc
13,field5 = Married-civ-spouse
14,field6 = Exec-managerial
15,field7 = Husband
16,field10 = Hour1-20
17,field2 = Private
18,field3 = HS-grad
19,field4 = EduNum9
20,field5 = Divorced
21,field6 = Handlers-cleaners
22,field1 = Age51-60
23,field3 = 11th
24,field4 = EduNum7
25,field8 = Black
26,field1 = Age24-31
27,field6 = Prof-specialty
28,field7 = Wife
29,field9 = Female
30,field3 = Masters
31,field4 = EduNum14
32,field3 = 9th
33,field4 = EduNum5
34,field5 = Married-spouse-absent
35,field6 = Other-service
36,field3 = Some-college
37,field4 = EduNum10
38,field10 = Hour71-99
39,field8 = Asian-Pac-Islander
40,field1 = Age17-23
41,field7 = Own-child
42,field10 = Hour21-35
43,field3 = Assoc-acdm
44,field4 = EduNum12
45,field6 = Sales
46,field3 = Assoc-voc
47,field4 = EduNum11
48,field6 = Craft-repair
49,field3 = 7th-8th
50,field4 = EduNum4
51,field6 = Transport-moving
52,field8 = Amer-Indian-Eskimo
53,field6 = Farming-fishing
54,field6 = Machine-op-inspct
55,field7 = Unmarried
56,field3 = Doctorate
57,field4 = EduNum16
58,field10 = Hour51-70
59,field5 = Separated
60,field2 = Federal-gov
61,field6 = Tech-support
62,field2 = Local-gov
63,field2 = ?
64,field6 = ?
65,field6 = Protective-serv
66,field5 = Married-AF-spouse
67,field8 = Other
68,field3 = Prof-school
69,field4 = EduNum15
70,field2 = Self-emp-inc
71,field3 = 5th-6th
72,field4 = EduNum3
73,field1 = Age71-80
74,field7 = Other-relative
75,field1 = Age61-70
76,field3 = 10th
77,field4 = EduNum6
78,field5 = Widowed
79,field3 = 1st-4th
80,field4 = EduNum2
81,field1 = Age81-90
82,field3 = Preschool
83,field4 = EduNum1
84,field3 = 12th
85,field4 = EduNum8
86,field6 = Armed-Forces
87,field6 = Priv-house-serv
88,field2 = Without-pay
89,field2 = Never-worked
