Index, Item Name
63, GROOVES, 2104.0
64, CONICAL, 2104.0
42, SUNKEN, 263.0
55, FLARING, 175.33333
67, MUSTY, 175.33333
59, CINNAMON, 105.200005
56, GREEN, 95.63637
35, ROOTED, 43.833332
49, CREOSOTE, 43.833332
62, WASTE, 43.833332
69, ORANGE, 43.833332
68, ATTACHED, 38.962963
44, PUNGENT, 32.875
30, MEADOWS, 28.821917
61, CLUSTERED, 23.909092
41, URBAN, 22.869566
5, ALMOND, 21.04
19, ANISE, 21.04
32, NUMEROUS, 21.04
23, BELL, 18.619469
46, ABUNDANT, 16.4375
14, PURPLE, 15.246377
27, CLUB, 14.816901
65, FISHY, 14.611112
66, SPICY, 14.611112
57, TWO, 14.026668
60, KNOBBED, 10.019048
58, LEAVES, 9.831776
37, PATHS, 7.3566427
20, YELLOW, 7.013334
53, LARGE, 6.493827
29, SCATTERED, 6.116279
40, EQUAL, 6.116279
7, CROWDED, 5.2864323
48, RED, 5.175892
36, SOLITARY, 4.915888
47, CHOCOLATE, 4.4576273
50, FOUL, 3.8962963
28, BLACK, 3.7638643
31, GRASSES, 3.500832
54, ?, 3.3935483
8, NARROW, 3.3186119
52, BUFF, 3.1591592
51, SILKY, 2.9141273
45, EVANESCENT, 2.7539268
21, FIBROUS, 2.6845295
16, WOODS, 2.6632912
33, GRAY, 2.6332917
22, FLAT, 2.5565007
34, SCALY, 2.5565007
4, BRUISES, 2.492891
26, ENLARGING, 2.3693695
1, CONVEX, 2.2170706
10, BULBOUS, 2.2147367
39, NONE, 2.1825726
43, POISONOUS, 2.1425662
13, PENDANT, 2.1209676
15, SEVERAL, 2.070866
18, PINK, 2.013397
0, EDIBLE, 1.8752229
9, TAPERING, 1.7302631
17, BROWN, 1.700202
38, NO, 1.6698413
25, BROAD, 1.4312925
2, SMOOTH, 1.2701479
24, CLOSE, 1.2332942
12, ONE, 1.0834192
6, FREE, 1.0263414
3, WHITE, 1.0233463
