Index, Item Name
52, field9 = BROAD, 0.24998555
27, field7 = FREE, 0.24989313
37, field18 = WHITE, 0.24989313
38, field19 = ONE, 0.24912465
36, field17 = PARTIAL, 0.24890101
33, field13 = SMOOTH, 0.24740161
70, field6 = NONE, 0.24618235
34, field14 = SMOOTH, 0.24368112
39, field20 = PENDANT, 0.23422612
35, field15 = WHITE, 0.23044123
51, field8 = CLOSE, 0.22966936
16, field16 = WHITE, 0.22801039
31, field11 = TAPERING, 0.22384802
25, field5 = BRUISES, 0.22002855
22, field2 = CONVEX, 0.18624616
32, field12 = BULBOUS, 0.17756891
42, field23 = WOODS, 0.17341787
40, field21 = BROWN, 0.17295682
55, field21 = BLACK, 0.16649438
69, field5 = NO, 0.1637249
49, field2 = FLAT, 0.16344547
48, field3 = FIBROUS, 0.16119373
58, field23 = GRASSES, 0.15862598
53, field11 = ENLARGING, 0.1568938
62, field3 = SCALY, 0.14768516
28, field8 = CROWDED, 0.14485331
67, field4 = BROWN, 0.12962003
68, field4 = GRAY, 0.12962003
104, field20 = EVANESCENT, 0.12962003
23, field3 = SMOOTH, 0.12821427
41, field22 = SEVERAL, 0.12352579
71, field12 = EQUAL, 0.115369596
65, field22 = SOLITARY, 0.11044236
56, field22 = SCATTERED, 0.105426565
45, field10 = BROWN, 0.10470279
30, field10 = WHITE, 0.1027943
43, field10 = PINK, 0.09699409
140, field12 = ?, 0.078232296
24, field4 = WHITE, 0.07813379
114, field4 = RED, 0.06864709
154, field21 = WHITE, 0.06621011
106, field14 = FIBROUS, 0.06580237
109, field16 = PINK, 0.06375688
110, field16 = GRAY, 0.06375688
111, field15 = PINK, 0.06375688
112, field15 = GRAY, 0.06375688
107, field13 = FIBROUS, 0.060874224
159, field19 = TWO, 0.058801632
54, field12 = CLUB, 0.05713542
105, field22 = ABUNDANT, 0.05713542
113, field10 = PURPLE, 0.049973387
61, field10 = BLACK, 0.046128865
50, field2 = BELL, 0.04569944
46, field6 = ANISE, 0.045269556
47, field4 = YELLOW, 0.045269556
59, field22 = NUMEROUS, 0.045269556
26, field6 = ALMOND, 0.045162015
29, field9 = NARROW, 0.03558787
160, field22 = CLUSTERED, 0.033049487
108, field10 = CHOCOLATE, 0.03083006
155, field23 = LEAVES, 0.030384818
57, field23 = MEADOWS, 0.02949298
60, field10 = GRAY, 0.028599337
157, field2 = KNOBBED, 0.027255481
64, field14 = SCALY, 0.024104007
63, field12 = ROOTED, 0.022293225
161, field23 = WASTE, 0.022293225
194, field7 = ATTACHED, 0.022293225
196, field15 = ORANGE, 0.022293225
197, field16 = ORANGE, 0.022293225
127, field14 = SILKY, 0.016817505
191, field13 = SILKY, 0.016817505
66, field23 = PATHS, 0.015898561
72, field23 = URBAN, 0.0112767285
162, field16 = RED, 0.0112767285
163, field15 = RED, 0.0112767285
164, field10 = RED, 0.0112767285
198, field18 = ORANGE, 0.0112767285
202, field18 = BROWN, 0.0112767285
137, field16 = BROWN, 0.01034694
195, field10 = YELLOW, 0.007546733
203, field10 = ORANGE, 0.007546733
158, field4 = PINK, 0.006609717
141, field20 = FLARING, 0.005670893
142, field21 = CHOCOLATE, 0.005670893
165, field4 = BUFF, 0.005670893
199, field21 = YELLOW, 0.005670893
200, field21 = ORANGE, 0.005670893
201, field21 = BUFF, 0.005670893
44, field21 = PURPLE, 0.005553413
73, field2 = SUNKEN, 0.003787824
156, field4 = CINNAMON, 0.003787824
143, field4 = PURPLE, 0.0018975263
144, field4 = GREEN, 0.0018975263
192, field13 = SCALY, 0.0018975263
193, field15 = BROWN, 0.0018975263
0, field0 = CONVEX, 1.1880718E-4
1, field1 = SMOOTH, 1.1880718E-4
2, field2 = WHITE, 1.1880718E-4
3, field3 = BRUISES, 1.1880718E-4
4, field4 = ALMOND, 1.1880718E-4
5, field5 = FREE, 1.1880718E-4
6, field6 = CROWDED, 1.1880718E-4
7, field7 = NARROW, 1.1880718E-4
8, field8 = WHITE, 1.1880718E-4
9, field9 = TAPERING, 1.1880718E-4
10, field10 = BULBOUS, 1.1880718E-4
11, field11 = SMOOTH, 1.1880718E-4
12, field12 = SMOOTH, 1.1880718E-4
13, field13 = WHITE, 1.1880718E-4
14, field14 = WHITE, 1.1880718E-4
15, field15 = PARTIAL, 1.1880718E-4
17, field17 = ONE, 1.1880718E-4
18, field18 = PENDANT, 1.1880718E-4
19, field19 = PURPLE, 1.1880718E-4
20, field20 = SEVERAL, 1.1880718E-4
21, field21 = WOODS, 1.1880718E-4
