>50K & field2 = State-gov & field3 = Bachelors & field8 = White & field1 = Age41-50 & field6 = Exec-managerial & field7 = Husband,20,0.000466,4.152659,4.22E-13,0.000614,1
>50K & field2 = State-gov & field3 = Bachelors & field8 = White & field1 = Age41-50 & field5 = Married-civ-spouse & field6 = Exec-managerial,20,0.000466,4.152659,4.22E-13,0.000614,1
>50K & field2 = State-gov & field4 = EduNum13 & field8 = White & field1 = Age41-50 & field6 = Exec-managerial & field7 = Husband,20,0.000466,4.152659,4.22E-13,0.000614,1
>50K & field2 = State-gov & field4 = EduNum13 & field8 = White & field1 = Age41-50 & field5 = Married-civ-spouse & field6 = Exec-managerial,20,0.000466,4.152659,4.22E-13,0.000614,1
>50K & field1 = Age41-50 & field6 = Exec-managerial & field7 = Husband & field3 = Prof-school,17,0.000396,4.152659,3.04E-11,0.000522,1
>50K & field1 = Age41-50 & field5 = Married-civ-spouse & field6 = Exec-managerial & field3 = Prof-school,19,0.000443,4.152659,1.76E-12,0.000584,1
>50K & field10 = Hour36-50 & field1 = Age41-50 & field6 = Exec-managerial & field4 = EduNum16,11,0.000256,4.152659,1.57E-07,0.000338,1
>50K & field10 = Hour36-50 & field1 = Age41-50 & field6 = Exec-managerial & field3 = Doctorate,11,0.000256,4.152659,1.57E-07,0.000338,1
>50K & field1 = Age41-50 & field6 = Exec-managerial & field7 = Husband & field4 = EduNum15,17,0.000396,4.152659,3.04E-11,0.000522,1
>50K & field1 = Age41-50 & field5 = Married-civ-spouse & field6 = Exec-managerial & field4 = EduNum15,19,0.000443,4.152659,1.76E-12,0.000584,1
>50K & field8 = White & field9 = Male & field10 = Hour36-50 & field11 = United-States & field1 = Age41-50 & field5 = Married-civ-spouse & field4 = EduNum15,65,0.001493,3.969453,1.18E-36,0.002088,0.955882
>50K & field8 = White & field9 = Male & field10 = Hour36-50 & field11 = United-States & field1 = Age41-50 & field5 = Married-civ-spouse & field3 = Prof-school,65,0.001493,3.969453,1.18E-36,0.002088,0.955882
>50K & field8 = White & field10 = Hour36-50 & field11 = United-States & field1 = Age41-50 & field7 = Husband & field4 = EduNum15,65,0.001493,3.969453,1.18E-36,0.002088,0.955882
>50K & field8 = White & field10 = Hour36-50 & field11 = United-States & field1 = Age41-50 & field7 = Husband & field3 = Prof-school,65,0.001493,3.969453,1.18E-36,0.002088,0.955882
>50K & field8 = White & field11 = United-States & field1 = Age41-50 & field5 = Married-civ-spouse & field4 = EduNum15,121,0.002777,3.95647,7.71E-67,0.0039,0.952756
>50K & field8 = White & field11 = United-States & field1 = Age41-50 & field5 = Married-civ-spouse & field3 = Prof-school,121,0.002777,3.95647,7.71E-67,0.0039,0.952756
>50K & field2 = State-gov & field4 = EduNum13 & field11 = United-States & field1 = Age41-50 & field5 = Married-civ-spouse & field6 = Exec-managerial,20,0.000459,3.954913,6.84E-12,0.000645,0.952381
>50K & field2 = State-gov & field3 = Bachelors & field11 = United-States & field1 = Age41-50 & field6 = Exec-managerial & field7 = Husband,20,0.000459,3.954913,6.84E-12,0.000645,0.952381
>50K & field2 = State-gov & field3 = Bachelors & field11 = United-States & field1 = Age41-50 & field5 = Married-civ-spouse & field6 = Exec-managerial,20,0.000459,3.954913,6.84E-12,0.000645,0.952381
>50K & field2 = State-gov & field4 = EduNum13 & field11 = United-States & field1 = Age41-50 & field6 = Exec-managerial & field7 = Husband,20,0.000459,3.954913,6.84E-12,0.000645,0.952381
>50K & field8 = White & field9 = Male & field11 = United-States & field1 = Age41-50 & field5 = Married-civ-spouse & field4 = EduNum15,118,0.002707,3.951724,4.94E-65,0.003808,0.951613
>50K & field8 = White & field9 = Male & field11 = United-States & field1 = Age41-50 & field5 = Married-civ-spouse & field3 = Prof-school,118,0.002707,3.951724,4.94E-65,0.003808,0.951613
>50K & field8 = White & field11 = United-States & field1 = Age41-50 & field7 = Husband & field4 = EduNum15,118,0.002707,3.951724,4.94E-65,0.003808,0.951613
>50K & field8 = White & field11 = United-States & field1 = Age41-50 & field7 = Husband & field3 = Prof-school,118,0.002707,3.951724,4.94E-65,0.003808,0.951613
>50K & field8 = White & field9 = Male & field1 = Age41-50 & field5 = Married-civ-spouse & field3 = Prof-school,123,0.002816,3.929054,6.82E-67,0.003993,0.946154
>50K & field8 = White & field9 = Male & field1 = Age41-50 & field5 = Married-civ-spouse & field4 = EduNum15,123,0.002816,3.929054,6.82E-67,0.003993,0.946154
>50K & field8 = White & field1 = Age41-50 & field7 = Husband & field3 = Prof-school,123,0.002816,3.929054,6.82E-67,0.003993,0.946154
>50K & field8 = White & field1 = Age41-50 & field7 = Husband & field4 = EduNum15,123,0.002816,3.929054,6.82E-67,0.003993,0.946154
